Experiment,Neurons,Learning Rate,Activation,Batch Size,Epochs,Test Accuracy
Exp 1,32,0.001,relu,32,20,0.9825000166893005
Exp 2,64,0.001,relu,16,30,0.9750000238418579
Exp 3,128,0.0005,tanh,32,40,0.9825000166893005
